,0
676,Cemetery Life
677,Nick & Chai
678,Tigbao
679,Tres
680,Bitukang Manok
681,Esprit de Corps
682,Hindi Sila Tatanda
683,The Housekeepers
684,Lorna
685,Red
686,Seoul Mates
687,Soap Opera
688,That Thing Called Tadhana
689,Violator
690,"Relaks, It's Just Pag-ibig"
691,*1st Ko si 3rd (commercial release)
692,Past Tense
693,*#Y (commercial release)
694,Gemini
695,Magkakabaung
696,M: Mother's Maiden Name
697,Maratabat
698,Mulat
699,Gangster Lolo
700,Bonifacio: Ang Unang Pangulo
701,"English Only, Please"
702,Feng Shui 2
703,Kubot: The Aswang Chronicles 2
704,Magnum Muslim.357
705,My Big Bossing
706,The Amazing Praybeyt Benjamin
707,"Shake, Rattle & Roll XV"
708,Tragic Theater
709,Edsa Woolworth *(2015 commercial release)
710,#EwanKoSau Saranghaeyo
711,Halik sa Hangin
712,That Thing Called Tadhana *(2015 commercial release)
713,Liwanag sa Dilim
714,Bahay Ampunan
715,Crazy Beautiful You
716,RedBook
717,Balut Country
718,Bambanti
719,Imbisibol
720,Ninja Party
721,Swap
722,You're My Boss
723,Kid Kulafu
724,Your Place or Mine?
725,Alimuom ng Kahapon
726,Para sa Hopeless Romantic
727,Binhi: The Seed
728,You're Still the One
729,Espesyal Kopol
730,Stars Versus Me
731,Just the Way You Are
732,Waves
733,An Kubo sa Kawayanan
734,Sino nga ba si Pangkoy Ong?
735,I Love You. Thank You.
736,Maskara
737,Piring
738,Ang Kwento Nating Dalawa
739,Filemon Mamon
740,Of Sinners and Saints
741,The Breakup Playlist
742,Chain Mail
743,Mandirigma
744,The Love Affair
745,Mula sa Kung Ano ang Noon *(2015 commercial release)
746,Homeless
747,Ex with Benefits
748,Heneral Luna
749,Walang Take Two
750,Silong
751,Taklub
752,The PBA: A Nation’s Passion
753,Resureksyon
754,Etiquette for Mistresses
755,Felix Manalo
756,The Prenup
757,Apocalypse Child
758,Gayuma
759,Iisa
760,Kapatiran
761,Matangtubig
762,Patintero: Ang Alamat ni Meng Patalo
763,Sleepless
764,Water Lemon
765,Everyday I Love You
766,Flotsam
767,Old Skool
768,Baka Siguro Yata
769,Bukod Kang Pinagpala
770,The Comeback
771,Dahling Nick
772,Dayung Asu
773,Hamog
774,Manang Biring
775,Miss Bulalacao
776,Mga Rebeldeng Walang Kaso
777,Maria Labo
778,No Boyfriend Since Birth
779,Wang Fam
780,A Second Chance
781,Child Haus
782,Isang Hakbang
783,Angela Markado
784,"One Day, Isang Araw, I Saw Nakakita"
785,Manila's Finest
786,ARI: My Life with a King
787,Mandirigma
788,Tandem
789,Toto
790,Turo-Turo
791,All You Need Is Pag-Ibig
792,Beauty and the Bestie
793,"Buy Now, Die Later"
794,Haunted Mansion
795,Honor Thy Father
796,My Bebe Love: #KiligPaMore
797,Nilalang
798,#Walang Forever
799,Lumayo Ka Nga Sa Akin
800,Everything About Her
801,#Lakbay2Love
802,Girlfriend for Hire
803,Love is Blind
804,Butanding
805,Tupang Ligaw
806,Laut
807,Beyond The Door
808,Padre de Familia
809,Pisara
810,Ang Sugarol
811,Partee
812,Always Be My Maybe
813,Atras
814,Ligaw
815,Sekyu
816,Iadya Mo Kami
817,1st Sem
818,A Lotto Like Love
819,Ang Taba Ko Kasi
820,Ang Tulay ng San Sebastian
821,Buhay Habangbuhay
822,Ned's Project
823,Sakaling Hindi Makarating
824,Star na si Van Damme Stallone
825,Straight to the Heart
826,Hele Sa Hiwagang Hapis
827,Whistleblower
828,Elemento
829,Echorsis
830,Dyamper
831,Expressway
832,Lila
833,Mrs.
834,In Saecula Saeculorum
835,Just the 3 of Us
836,This Time
837,Diyos-Diyosan
838,My Candidate
839,Love Me Tomorrow
840,Teniente Gimo
841,Tatay Kong Sexy
842,Pare Mahal Mo Raw Ako
843,Magtanggol
844,The Story of Love
845,The Achy Breaky Hearts
846,"Curiosity, Adventure & Love"
847,I Love You to Death
848,Ma' Rosa
849,Imagine You and Me
850,Dukot
851,Free Range
852,Kakampi
853,Paglipay
854,Pauwi Na
855,Pilapil
856,Pitong Kabang Palay
857,Anino sa Likod ng Buwan*(2016 commercial release)
858,Ignacio de Loyola
859,How to Be Yours
860,Ang Bagong Pamilya Ni Ponching
861,Dagsin
862,Hiblang Abo
863,I America
864,Kusina
865,Lando at Bugoy
866,Mercury Is Mine
867,Pamilya Ordinaryo
868,Tuos
869,That Thing Called Tanga Na
870,Camp Sawi
871,Barcelona: A Love Untold
872,Hermano Puli (Ang Hapis at Himagsik ni Apolinario Dela Cruz)
873,My Rebound Girl
874,Ang Babaeng Humayo
875,Siphayo
876,The Third Party
877,Ang Manananggal sa Unit 23B
878,Baboy Halas
879,Best. Partee. Ever.
880,Hinulid
881,Patay na si Hesus
882,Purgatoryo
883,Women of the Weeping River
884,Bakit Lahat ng Gwapo may Boyfriend?
885,The Escort
886,2 Cool 2 Be 4gotten
887,Baka Bukas
888,Every Room is a Planet
889,Forbidden Memory
890,Lily
891,Malinak Ya Labi
892,People Power Bombshell: The Diary of Vietnam Rose
893,Piding
894,Si Magdalola at ang mga Gago
895,Tisay
896,Area
897,Upline Downline
898,The Unmarried Wife
899,Working Beks
900,The Super Parental Guardians
901,Enteng Kabisote 10 and the Abangers
902,Mano Po 7: Tsinoy
903,Ang Babae sa Septic Tank 2: #ForeverIsNotEnough
904,Die Beautiful
905,Kabisera
906,Oro
907,Saving Sally
908,Seklusyon
909,Sunday Beauty Queen
910,Vince & Kath & James
911,Mang Kepweng Returns
912,Extra Service
913,Darkroom
914,Ilawod
915,Foolish Love
916,Across the Crescent Moon
917,Sakaling Hindi Makarating *(2017 commercial release)
918,Swipe
919,Moonlight Over Baler
920,"I'm Drunk, I Love You"
921,My Ex and Whys
922,Tatlong Bibe
923,Baka Bukas*(2017 commercial release)
924,Pwera Usog
925,Kristo
926,Beyond the Block
927,Ladyfish
928,Bhoy Intsik
929,Tu Pug Imatuy (The Right To Kill)
930,2 Cool 2 Be 4gotten*(2017 commercial release)
931,Higanti
932,Northern Lights: A Journey to Love
933,Hiwaga: Ang Paglalakbay sa Liwanag ng Buhay
934,Can't Help Falling in Love
935,1st Sem *(2017 commercial release)
936,Luck at First Sight
937,Bliss
938,Our Mighty Yaya
939,Dear Other Self
940,Ang Araw sa Likod Mo
941,Can We Still Be Friends?
942,Ang Pagsanib kay Leah Dela Cruz
943,Bloody Crayons
944,Baklad
945,High Tide
946,Instalado
947,Kamunggai
948,Sinandomeng
949,What Home Feels Like
950,Kita Kita
951,Finally Found Someone
952,Baconaua
953,Bagahe
954,Ang Guro Kong 'Di Marunong Magbasa
955,Kiko Boksingero
956,Nabubulok
957,Ang Pamilyang Hindi Lumuluha
958,Requited
959,Respeto
960,Sa Gabing Nanahimik ang mga Kuliglig
961,Double Barrel
962,100 Tula Para Kay Stella
963,AWOL
964,Bar Boys
965,Birdshot *(2017 commercial release)
966,Hamog *(2017 commercial release)
967,Ang Manananggal sa Unit 23B*(2017 commercial release)
968,Paglipay *(2017 commercial release)
969,Patay na si Hesus*(2017 commercial release)
970,Pauwi Na*(2017 commercial release)
971,Salvage *(2017 commercial release)
972,Star na si Van Damme Stallone *(2017 commercial release)
973,Triptiko
974,Woke Up Like This
975,Love You to the Stars and Back
976,FanGirl FanBoy
977,DAD: Durugin ang Droga
978,Loving in Tandem
979,I Found My Heart in Santa Fe
980,Amalanhig: The Vampire Chronicle
981,Last Night
982,You with Me
983,The Debutantes
984,New Generation Heroes
985,Balatkayo
986,Seven Sundays
987,Riding in Tandem
988,Bes and the Beshies
989,Si Tokhang at ang Tropang Buang
990,Balangiga: Howling Wilderness
991,The Chanters
992,Dapol Tan Payawar na Tayug 1931
993,Dormitoryo
994,Kulay Lila ang Gabi na Binudburan pa ng mga Bituin
995,Medusae
996,Neomanila
997,The Write Moment
998,The Barker
999,The Ghost Bride
1000,Spirit of the Glass 2: The Haunted
1001,#12
1002,This Time I’ll Be Sweeter
1003,Guerrero
1004,"Bundok Banahaw, Sacred and Profane"
1005,Changing Partners
1006,Si Chedeng at si Apple
1007,Haunted: A Last Visit to the Red House
1008,Historiographika Errata
1009,Nay
1010,Nervous Translation
1011,Paki
1012,Throwback Today
1013,Fallback
1014,Trip Ubusan: The Lolas vs. Zombies
1015,"Barbi, D' Wonder Beki"
1016,Unexpectedly Yours
1017,Kamandag ng Droga
1018,Smaller and Smaller Circles
1019,All of You
1020,Deadma Walking
1021,Gandarrapiddo: The Revenger Squad
1022,Haunted Forest
1023,Ang Larawan
1024,Meant to Beh
1025,Ang Panday
1026,Siargao
1027,Mama's Girl
1028,Ang Dalawang Mrs. Reyes
1029,Fallen Not Forgotten
1030,Mr. & Mrs. Cruz
1031,Changing Partners *(2018 commercial release)
1032,Meet Me in St. Gallen
1033,My Fairy Tail Love Story
1034,Sin Island
1035,The Significant Other
1036,Amnesia Love
1037,Magbuwag ta Kay... *(2018 commercial re-release)
1038,Ang Pambansang Third Wheel
1039,Abomination *(2018 commercial release)
1040,Bomba *(2018 commercial release)
1041,El Peste
1042,Melodrama/Random/Melbourne!
1043,Tale of the Lost Boys *(2018 commercial release)
1044,My Perfect You
1045,Simplicity
1046,Never Not Love You
1047,Almost a Love Story
1048,DOTGA: Da One That Ghost Away
1049,Throwback Today *(2018 commercial release)
1050,Single/Single: Love Is Not Enough
1051,My 2 Mommies
1052,Squad Goals: #FBois
1053,Delia and Sammy
1054,The Eternity Between Seconds
1055,Excuse Me Po
1056,Gusto Kita with All My Hypothalamus
1057,Hitboy
1058,Mata Tapang
1059,Mga Mister ni Rosario
1060,Poon
1061,Kasal
1062,Citizen Jake
1063,So Connected
1064,Ang Misyon: A Marawi Siege Story
1065,Ang Panahon ng Halimaw
1066,Sid & Aya: Not a Love Story
1067,Cry No Fear
1068,The Write Moment *(2018 commercial release)
1069,Walwal
1070,The Maid in London
1071,"I Love You, Hater"
1072,Jacqueline Comes Home (The Chiong Story)
1073,Kusina Kings
1074,BuyBust
1075,Harry & Patty
1076,Distance
1077,Kung Paano Hinihintay ang Dapithapon
1078,Kuya Wes
1079,Liway
1080,The Lookout
1081,Mamang
1082,ML
1083,Musmos na Sumibol sa Gubat ng Digma
1084,Pan de Salawal
1085,School Service
1086,Dito Lang Ako
1087,Ang Babaeng Allergic sa Wifi
1088,Bakwit Boys
1089,The Day After Valentine's
1090,Madilim ang Gabi *(2018 commercial release)
1091,Pinay Beauty
1092,Signal Rock
1093,Unli Life
1094,We Will Not Die Tonight
1095,The Lease
1096,Miss Granny
1097,The Hows of Us
1098,Goyo: Ang Batang Heneral
1099,Petmalu
1100,The Hopeless Romantic
1101,Wander Bra
1102,1957
1103,Alimuom
1104,Mga Anak ng Kamote
1105,Kauyagan (Way of Life)
1106,Sol Searching
1107,Tanabata’s Wife
1108,Abay Babes
1109,Nakalimutan Ko Nang Kalimutan Ka
1110,Hapi Ang Buhay: The Musical
1111,Exes Baggage
1112,The Trigonal
1113,Para sa Broken Hearted
1114,Tres
1115,Wild and Free
1116,Asuang
1117,Bagyong Bheverlynn
1118,Double Twisting Double Back
1119,Hospicio
1120,Mamu; and A Mother Too
1121,Never Tear Us Apart
1122,Paglisan
1123,Pang MMK
1124,A Short History of a Few Bad Things
1125,First Love
1126,All Grown Up
1127,Billie & Emma
1128,Dog Days
1129,Hintayan ng Langit
1130,Masla a Papanok
1131,Come on Irene
1132,Oda sa Wala
1133,Pag-ukit sa Paniniwala
1134,To Love Some Buddy
1135,All Souls Night
1136,Class of 2018
1137,Kung Paano Siya Nawala
1138,Through Night and Day
1139,Glorious
1140,Ma
1141,Aria
1142,Recipe for Love
1143,Ang Pangarap Kong Holdap
1144,Three Words to Forever
1145,Kahit Ayaw Mo Na
1146,Everybody Loves Baby Wendy
1147,Aurora
1148,"Fantastica: The Princesses, The Prince and The Perya"
1149,The Girl in the Orange Dress
1150,Jack Em Popoy: The Puliscredibles
1151,"Mary, Marry Me"
1152,One Great Love
1153,Otlum
1154,Rainbow's Sunset
1155,Boy Tokwa: Lodi ng Gwapo
1156,The Gift
1157,S.P.A.R.K.
1158,Sakaling Maging Tayo
1159,Born Beautiful
1160,Allergy in Love
1161,Bato: The Gen. Ronald dela Rosa Story
1162,'Tol
1163,Ang Sikreto ng Piso
1164,Elise
1165,Hanggang Kailan?
1166,Alone/Together
1167,Apple of My Eye
1168,Time & Again
1169,Exit Point
1170,Familia Blondina
1171,Second Coming
1172,Ulan
1173,Neomanila
1174,Papa Pogi
1175,Pansamantagal
1176,Eerie
1177,Maria
1178,Mystified
1179,Akin ang Korona
1180,Jesusa
1181,Jino To Mari
1182,Pailalim
1183,Persons of Interest
1184,Last Fool Show
1185,Stranded
1186,12 Days to Destiny
1187,Maledicto
1188,S.O.N.S. (Sons of Nanay Sabel)
1189,Tayo sa Huling Buwan ng Taon
1190,Man & Wife
1191,Between Maybes
1192,Kuwaresma
1193,The Last Interview: The Mayor Antonio Halili Story
1194,Quezon's Game
1195,Finding You
1196,Banal
1197,Sunshine Family
1198,OFW: The Movie
1199,Clarita
1200,Feelenial: Feeling Millennial
1201,Because I Love You
1202,Kontradiksyon
1203,MOMOL Nights
1204,My Letters to Happy
1205,Family History
1206,"Hello, Love, Goodbye"
1207,ANi (The Harvest)
1208,Belle Douleur (A Beautiful Pain)
1209,Children Of The River (Annak Ti Karayan)
1210,Edward
1211,F#*@BOIS
1212,Iska
1213,John Denver Trending
1214,Malamaya (The Color of Ash)
1215,Pandanggo sa Hukay
1216,Tabon
1217,Indak
1218,"And Ai, Thank You"
1219,Just a Stranger
1220,Mina-Anud
1221,Sarah Geronimo: This 15 Me
1222,Abandoned
1223,The Ghosting
1224,"Sanggano, Sanggago’t Sanggwapo"
1225,Lola Igna
1226,Circa
1227,Pagbalik
1228,LSS (Last Song Syndrome)
1229,The Panti Sisters
1230,Cuddle Weather
1231,G!
1232,I'm Ellenya L.
1233,Watch Me Kill
1234,Open
1235,Mga Mata sa Dilim
1236,Marineros: Men in the Middle of the Sea
1237,Jowable
1238,Kiko En Lala
1239,Ang Henerasyong Sumuko Sa Love
1240,Black Lipstick
1241,Isa Pa with Feelings
1242,Unforgettable
1243,You Have Arrived
1244,Hellcome Home
1245,Santigwar
1246,Cara X Jagger
1247,Nuuk
1248,Barbara Reimagined
1249,Sila-Sila
1250,O
1251,Tia Madre
1252,Tayo Muna Habang Hindi Pa Tayo
1253,Utopia
1254,Metamorphosis
1255,Lucid
1256,"Yours Truly, Shirley"
1257,The Annulment
1258,Two Love You
1259,Adan
1260,Damaso
1261,Silly Red Shoes
1262,The Heiress
1263,Unbreakable
1264,Wild Little Love
1265,King of Reality Shows
1266,Dead Kids
1267,Mañanita
1268,Love is Love
1269,My Bakit List
1270,Sunod
1271,Miracle in Cell No.7
1272,Mission Unstapabol: The Don Identity
1273,"The Mall, The Merrier"
1274,Mindanao
1275,3pol Trobol: Huli Ka Balbon
1276,Culion
1277,Write About Love
1278,
1279,
1280,Mia
1281,Nightshift
1282,D' Ninang
1283,A Thousand Cuts
1284,Block Z
1285,"On Vodka, Beers, and Regrets"
1286,James and Pat and Dave
1287,Untrue
1288,Watch List
1289,Sunday Night Fever
1290,Death of Nintendo
1291,Us Again
1292,Hindi Tayo Pwede
1293,Love Lockdown
1294,Malaya
1295,Elehiya sa Paglimot
1296,Love the Way U Lie
1297,"I, Will: The Doc Willie Ong Story"
1298,Hayop Ka!
1299,U-Turn
1300,Sitsit
1301,Good Times Bad
1302,My Lockdown Romance
1303,Alter Me
1304,He Who Is Without Sin
1305,Kintsugi
1306,The Highest Peak
1307,Midnight in a Perfect World
1308,"Boyette: Not a Girl, Yet"
1309,Finding Agnes
1310,Memoirs of a Teenage Rebel
1311,Four Sisters Before the Wedding
1312,Coming Home
1313,Fan Girl
1314,Isa Pang Bahaghari
1315,Magikland
1316,Mang Kepweng: Ang Lihim ng Bandanang Itim
1317,Pakboys Takusa
1318,Suarez: The Healing Priest
1319,Tagpuan
1320,The Boy Foretold by the Stars
1321,The Missing
